Symbol,Company Name,Bonus(%),Cash(%),Total(%),Announcement,Book Closure,Fiscal Year
MMNBBL,Muktinath Bikas Bank...,38,2.00,40.00,"Nov 4, 2014","Nov 14, 2014",2070/2071
NABIL,Nabil Bank Limited,20,45.00,65.00,"Nov 3, 2014","Nov 13, 2014",2070/2071
NMB,NMB Bank Limited,20,1.05,21.05,"Nov 3, 2014","Nov 13, 2014",2070/2071
NABILP,NABIL Bank Limited P...,20,45.00,65.00,"Nov 3, 2014","Nov 13, 2014",2070/2071
GBBL,Garima Bikas Bank Li...,20,1.05,21.05,"Nov 1, 2014","Nov 11, 2014",2070/2071
HDL,Himalayan Distillery...,0,10.52,10.52,"Oct 31, 2014","Nov 10, 2014",2070/2071
SHINE,Shine Resunga Develo...,10,12.00,22.00,"Oct 28, 2014","Nov 7, 2014",2070/2071
PFL,Pokhara Finance Ltd.,6,10.00,16.00,"Oct 22, 2014","Nov 1, 2014",2070/2071
ICFC,ICFC Finance Limited,14,0.74,14.74,"Nov 6, 2014","Nov 16, 2014",2070/2071
SIFC,Shree Investment Fin...,12,0.63,12.63,"Nov 4, 2014","Nov 14, 2014",2070/2071
KBL,Kumari Bank Limited,33,1.74,34.74,"Oct 12, 2014","Oct 22, 2014",2070/2071
SBL,Siddhartha Bank Limi...,12,11.16,23.16,"Oct 10, 2014","Oct 20, 2014",2070/2071
MFIL,Manjushree Finance L...,0,7.50,7.50,"Sep 29, 2014","Oct 9, 2014",2070/2071
SANIMA,Sanima Bank Limited,15,0.79,15.79,"Sep 18, 2014","Sep 28, 2014",2070/2071
GBIME,Global IME Bank Limi...,21,4.00,25.00,"Sep 16, 2014","Sep 26, 2014",2070/2071
CHCL,Chilime Hydropower C...,20,15.00,35.00,"Sep 13, 2014","Sep 23, 2014",2070/2071
OHL,Oriental Hotels Limi...,10,0.00,10.00,"Sep 8, 2014","Sep 18, 2014",2070/2071
CZBIL,Citizens Bank Intern...,13,5.95,18.95,"Sep 4, 2014","Sep 14, 2014",2070/2071
SCB,Standard Chartered B...,10,41.50,51.50,"Oct 21, 2014","Oct 31, 2014",2070/2071
SLBBL,Swarojgar Laghu Bitt...,27.39,20.00,47.39,"Oct 12, 2014","Oct 22, 2014",2070/2071
KBL,Kumari Bank Limited,33,1.74,34.74,"Oct 12, 2014","Oct 22, 2014",2070/2071
AHPC,Arun Valley Hydropow...,10,0.53,10.53,"Aug 12, 2014","Aug 22, 2014",2070/2071
CFCL,Central Finance Co. ...,10,0.00,10.00,"Jun 23, 2014","Jul 3, 2014",2069/2070
JBBL,Jyoti Bikas Bank Lim...,7,5.60,12.60,"Jun 22, 2014","Jul 2, 2014",2069/2070
CIT,Citizen Investment T...,50,2.63,52.63,"Jun 22, 2014","Jul 2, 2014",2069/2070
NTC,Nepal Doorsanchar Co...,0,46.00,46.00,"Jun 3, 2014","Jun 13, 2014",2069/2070
SICL,Shikhar Insurance Co...,20,0.00,20.00,"May 27, 2014","Jun 6, 2014",2069/2070
NLICL,National Life Insura...,55,17.50,72.50,"May 16, 2014","May 26, 2014",2069/2070
EBL,Everest Bank Limited,12,50.00,62.00,"Aug 24, 2014","Sep 3, 2014",2070/2071
ADBL,Agricultural Develop...,0,31.58,31.58,"Apr 22, 2014","May 2, 2014",2069/2070
KBL,Kumari Bank Limited,14,0.00,14.00,"Mar 30, 2014","Apr 9, 2014",2069/2070
STC,Salt Trading Corpora...,10,15.00,25.00,"Mar 13, 2014","Mar 23, 2014",2069/2070
HBL,Himalayan Bank Limit...,5,10.00,15.00,"Feb 24, 2014","Mar 6, 2014",2069/2070
LICN,Life Insurance Corpo...,30,1.57,31.57,"Feb 4, 2014","Feb 14, 2014",2069/2070
NNBBU,Nepal Bitumin And Ba...,40,0.00,40.00,"Jan 30, 2014",Not Announced,2070/2071
NICA,NIC Asia Bank Ltd.,0,20.00,20.00,"Jan 26, 2014","Feb 5, 2014",2069/2070
BPCL,Butwal Power Company...,0,18.00,18.00,"Jan 26, 2014","Feb 5, 2014",2069/2070
NLO,Nepal Lube Oil Limit...,20,20.00,40.00,"Jan 22, 2014","Feb 1, 2014",2069/2070
NLIC,Nepal Life Insurance...,70,28.50,98.50,"Apr 24, 2014","May 4, 2014",2069/2070
ADBL,Agricultural Develop...,0,31.58,31.58,"Apr 22, 2014","May 2, 2014",2069/2070
EEDBL,Excel Development Ba...,50,2.64,52.64,"Dec 21, 2013","Dec 31, 2013",2069/2070
SWBBL,Swabalamban Laghubit...,14,13.37,27.37,"Dec 21, 2013","Dec 31, 2013",2069/2070
GFCL,Goodwill Finance Lim...,0,7.37,7.37,"Dec 19, 2013","Dec 29, 2013",2069/2070
DDBL,Deprosc Laghubitta B...,20,15.00,35.00,"Dec 17, 2013","Dec 27, 2013",2069/2070
PCBL,Prime Commercial Ban...,10,5.00,15.00,"Dec 17, 2013","Dec 27, 2013",2069/2070
SKBBL,Sana Kisan Bikas Lag...,15,11.31,26.31,"Dec 17, 2013","Dec 27, 2013",2069/2070
NUBL,Nirdhan Utthan Laghu...,20,11.58,31.58,"Dec 13, 2013","Dec 23, 2013",2069/2070
SLBBL,Swarojgar Laghu Bitt...,0,19.00,19.00,"Dec 9, 2013","Dec 19, 2013",2069/2070
NLG,NLG Insurance Compan...,10,11.05,21.05,"Jan 14, 2014","Jan 24, 2014",2069/2070
SBL,Siddhartha Bank Limi...,12,10.11,22.11,"Dec 23, 2013","Jan 2, 2014",2069/2070
NNLBBL,Nerude Laghubitta Bi...,55,0.00,55.00,"Dec 3, 2013","Dec 13, 2013",2069/2070
GMFIL,Guheshowori Merchant...,15,2.00,17.00,"Dec 2, 2013","Dec 12, 2013",2069/2070
NABIL,Nabil Bank Limited,25,40.00,65.00,"Nov 29, 2013","Dec 9, 2013",2069/2070
NABILP,NABIL Bank Limited P...,25,40.00,65.00,"Nov 29, 2013","Dec 9, 2013",2069/2070
CBBL,Chhimek Laghubitta B...,33.23,15.00,48.23,"Nov 28, 2013","Dec 8, 2013",2069/2070
NMB,NMB Bank Limited,0,10.00,10.00,"Nov 21, 2013","Dec 1, 2013",2069/2070
BNL,Bottlers Nepal (Bala...,0,60.00,60.00,"Nov 16, 2013","Nov 26, 2013",2069/2070
SIFC,Shree Investment Fin...,10,10.40,20.40,"Nov 8, 2013","Nov 18, 2013",2069/2070
GBIME,Global IME Bank Limi...,15,0.00,15.00,"Dec 8, 2013","Dec 18, 2013",2069/2070
SINDU,Sindhu Bikash Bank L...,0,4.50,4.50,"Dec 6, 2013","Dec 16, 2013",2069/2070
NNLBBL,Nerude Laghubitta Bi...,55,0.00,55.00,"Dec 3, 2013","Dec 13, 2013",2069/2070
SSHINE,Shine Resunga Develo...,20,0.00,20.00,"Oct 7, 2013","Oct 17, 2013",2069/2070
MDB,Miteri Development B...,20,5.00,25.00,"Sep 23, 2013","Oct 3, 2013",2069/2070
SANIMA,Sanima Bank Limited,10,0.53,10.53,"Sep 17, 2013","Sep 27, 2013",2069/2070
ICFC,ICFC Finance Limited,5,10.79,15.79,"Sep 15, 2013","Sep 25, 2013",2069/2070
SBI,Nepal SBI Bank Limit...,12.5,7.50,20.00,"Sep 15, 2013","Sep 25, 2013",2069/2070
FMDBL,First Micro Finance ...,0,15.00,15.00,"Sep 13, 2013","Sep 23, 2013",2069/2070
CZBIL,Citizens Bank Intern...,0,15.00,15.00,"Sep 10, 2013","Sep 20, 2013",2069/2070
GGBBL,Garima Bikas Bank Li...,20,5.00,25.00,"Sep 9, 2013","Sep 19, 2013",2069/2070
EBL,Everest Bank Limited,10,50.53,60.53,"Sep 8, 2013","Sep 18, 2013",2069/2070
UNL,Unilever Nepal Limit...,0,760.00,760.00,"Sep 6, 2013","Sep 16, 2013",2069/2070
CHCL,Chilime Hydropower C...,30,10.00,40.00,"Sep 3, 2013","Sep 13, 2013",2069/2070
AHPC,Arun Valley Hydropow...,15,0.75,15.75,"Jul 30, 2013","Aug 9, 2013",2069/2070
CIT,Citizen Investment T...,38.89,0.00,38.89,"Jun 18, 2013","Jun 28, 2013",2068/2069
SICL,Shikhar Insurance Co...,40,0.00,40.00,"May 25, 2013","Jun 4, 2013",2068/2069
NIL,Neco Insurance Limit...,11.5,0.00,11.50,"Apr 23, 2013","May 3, 2013",2068/2069
NLIC,Nepal Life Insurance...,70,56.31,126.31,"Apr 8, 2013","Apr 18, 2013",2068/2069
STC,Salt Trading Corpora...,10,15.00,25.00,"Apr 4, 2013","Apr 14, 2013",2068/2069
GBBL,Garima Bikas Bank Li...,20,5.00,25.00,"Sep 9, 2013","Sep 19, 2013",2069/2070
EBL,Everest Bank Limited,10,50.53,60.53,"Sep 8, 2013","Sep 18, 2013",2069/2070
SSWBBL,Swabalamban Laghubit...,5,26.58,31.58,"Mar 8, 2013","Mar 18, 2013",2068/2069
NTC,Nepal Doorsanchar Co...,0,48.00,48.00,"Mar 7, 2013","Mar 17, 2013",2068/2069
NLICL,National Life Insura...,25,0.00,25.00,"Mar 4, 2013","Mar 14, 2013",2068/2069
SADBL,Shangrila Developmen...,0,19.17,19.17,"Feb 16, 2013","Feb 26, 2013",2069/2070
KBL,Kumari Bank Limited,0,7.00,7.00,"Jan 14, 2013","Jan 24, 2013",2068/2069
ALICL,Asian Life Insurance...,8.29,0.00,8.29,"Jan 9, 2013","Jan 19, 2013",2068/2069
SBL,Siddhartha Bank Limi...,0,8.42,8.42,"Dec 22, 2012","Jan 1, 2013",2068/2069
EDBL,Excel Development Ba...,25,0.00,25.00,"Dec 21, 2012","Dec 31, 2012",2068/2069
GGBIME,Global IME Bank Limi...,3,10.00,13.00,"Dec 21, 2012","Dec 31, 2012",2068/2069
MFIL,Manjushree Finance L...,0,8.00,8.00,"Dec 18, 2012","Dec 28, 2012",2068/2069
GMFIL,Guheshowori Merchant...,15,0.79,15.79,"Dec 17, 2012","Dec 27, 2012",2068/2069
NICL,Nepal Insurance Co. ...,20,1.05,21.05,"Dec 17, 2012","Dec 27, 2012",2068/2069
BPCL,Butwal Power Company...,0,25.00,25.00,"Dec 13, 2012","Dec 23, 2012",2068/2069
NNLBBL,Nerude Laghubitta Bi...,15,10.79,25.79,"Dec 11, 2012","Dec 21, 2012",2068/2069
LICN,Life Insurance Corpo...,62,3.26,65.26,"Dec 6, 2012","Dec 16, 2012",2068/2069
HBL,Himalayan Bank Limit...,15,13.42,28.42,"Dec 3, 2012","Dec 13, 2012",2068/2069
ICFC,ICFC Finance Limited,0,8.42,8.42,"Nov 30, 2012","Dec 10, 2012",2068/2069
JFL,Janaki Finance Compa...,50,0.00,50.00,"Nov 30, 2012","Dec 10, 2012",2068/2069
GBIME,Global IME Bank Limi...,3,10.00,13.00,"Dec 21, 2012","Dec 31, 2012",2068/2069
SSADBL,Shangrila Developmen...,0,11.00,11.00,"Nov 29, 2012",Not Announced,2068/2069
SHL,Soaltee Hotel Limite...,20,32.63,52.63,"Nov 25, 2012","Dec 5, 2012",2068/2069
PCBL,Prime Commercial Ban...,4,7.58,11.58,"Nov 23, 2012","Dec 3, 2012",2068/2069
BNL,Bottlers Nepal (Bala...,0,70.00,70.00,"Nov 19, 2012","Nov 29, 2012",2068/2069
BNT,Bottlers Nepal (Tera...,0,85.00,85.00,"Nov 19, 2012","Nov 29, 2012",2068/2069
CBBL,Chhimek Laghubitta B...,25,17.10,42.10,"Nov 15, 2012","Nov 25, 2012",2068/2069
SANIMA,Sanima Bank Limited,0,5.50,5.50,"Nov 13, 2012","Nov 23, 2012",2068/2069
MDB,Miteri Development B...,20,0.00,20.00,"Nov 11, 2012","Nov 21, 2012",2068/2069
SCB,Standard Chartered B...,15,45.00,60.00,"Oct 30, 2012","Nov 9, 2012",2068/2069
GFCL,Goodwill Finance Lim...,3.5,5.50,9.00,"Nov 29, 2012","Dec 9, 2012",2068/2069
SADBL,Shangrila Developmen...,0,11.00,11.00,"Nov 29, 2012",Not Announced,2068/2069
SHL,Soaltee Hotel Limite...,20,32.63,52.63,"Nov 25, 2012","Dec 5, 2012",2068/2069
MNBBL,Muktinath Bikas Bank...,22.5,27.50,50.00,"Sep 25, 2012","Oct 5, 2012",2068/2069
SIFC,Shree Investment Fin...,0,15.79,15.79,"Sep 24, 2012","Oct 4, 2012",2068/2069
NABIL,Nabil Bank Limited,20,40.00,60.00,"Sep 23, 2012","Oct 3, 2012",2068/2069
NABILP,NABIL Bank Limited P...,20,40.00,60.00,"Sep 23, 2012","Oct 3, 2012",2068/2069
FMDBL,First Micro Finance ...,0,15.79,15.79,"Sep 18, 2012","Sep 28, 2012",2068/2069
SBI,Nepal SBI Bank Limit...,12.5,5.00,17.50,"Sep 18, 2012","Sep 28, 2012",2068/2069
CHCL,Chilime Hydropower C...,30,20.00,50.00,"Sep 15, 2012","Sep 25, 2012",2068/2069
AHPC,Arun Valley Hydropow...,15,0.75,15.75,"Oct 21, 2012","Oct 31, 2012",2068/2069
EBL,Everest Bank Limited,30,1.58,31.58,"Oct 9, 2012","Oct 19, 2012",2068/2069
NNLICL,National Life Insura...,30,1.58,31.58,"Jul 21, 2012","Jul 31, 2012",2067/2068
CIT,Citizen Investment T...,35,0.00,35.00,"Jul 11, 2012","Jul 21, 2012",2067/2068
ALICL,Asian Life Insurance...,27,1.42,28.42,"Jun 10, 2012","Jun 20, 2012",2067/2068
NLG,NLG Insurance Compan...,20,0.00,20.00,"Jun 5, 2012","Jun 15, 2012",2068/2069
NICL,Nepal Insurance Co. ...,7.37,0.00,7.37,"Apr 28, 2012","May 8, 2012",2067/2068
STC,Salt Trading Corpora...,35,10.00,45.00,"Apr 10, 2012","Apr 20, 2012",2067/2068
NIL,Neco Insurance Limit...,5,0.00,5.00,"Mar 17, 2012","Mar 27, 2012",2067/2068
NTC,Nepal Doorsanchar Co...,0,45.00,45.00,"Mar 6, 2012","Mar 16, 2012",2067/2068
CZBIL,Citizens Bank Intern...,0,8.42,8.42,"Sep 10, 2012","Sep 20, 2012",2068/2069
UNL,Unilever Nepal Limit...,0,680.00,680.00,"Sep 6, 2012","Sep 16, 2012",2068/2069
SSWBBL,Swabalamban Laghubit...,5,26.00,31.00,"Jan 30, 2012","Feb 9, 2012",2067/2068
KBL,Kumari Bank Limited,8,0.44,8.44,"Jan 6, 2012","Jan 16, 2012",2067/2068
BPCL,Butwal Power Company...,0,25.00,25.00,"Dec 24, 2011","Jan 3, 2012",2067/2068
DDBL,Deprosc Laghubitta B...,0,25.00,25.00,"Dec 23, 2011","Jan 2, 2012",2068/2069
JFL,Janaki Finance Compa...,0,35.00,35.00,"Dec 22, 2011","Jan 1, 2012",2067/2068
NFS,Nepal Finance Ltd.,22,1.16,23.16,"Dec 22, 2011","Jan 1, 2012",2067/2068
NUBL,Nirdhan Utthan Laghu...,8,0.42,8.42,"Dec 20, 2011","Dec 30, 2011",2067/2068
DDBL,Deprosc Laghubitta B...,0,28.00,28.00,"Dec 19, 2011","Dec 29, 2011",2067/2068
BFC,Best Finance Company...,20,0.00,20.00,"Jan 31, 2012","Feb 10, 2012",2067/2068
NNBBU,Nepal Bitumin And Ba...,0,10.00,10.00,"Jan 30, 2012",Not Announced,2068/2069
MMFIL,Manjushree Finance L...,12.5,0.00,12.50,"Dec 18, 2011",Not Announced,2067/2068
ICFC,ICFC Finance Limited,8,7.00,15.00,"Dec 18, 2011","Dec 28, 2011",2067/2068
CHCL,Chilime Hydropower C...,40,30.00,70.00,"Dec 17, 2011","Dec 27, 2011",2067/2068
AHPC,Arun Valley Hydropow...,0,15.00,15.00,"Dec 11, 2011","Dec 21, 2011",2067/2068
PFL,Pokhara Finance Ltd.,0,10.00,10.00,"Dec 6, 2011","Dec 16, 2011",2067/2068
NNLBBL,Nerude Laghubitta Bi...,40,10.00,50.00,"Dec 6, 2011","Dec 16, 2011",2067/2068
SBL,Siddhartha Bank Limi...,3,12.79,15.79,"Dec 4, 2011","Dec 14, 2011",2067/2068
SADBL,Shangrila Developmen...,0,10.00,10.00,"Nov 29, 2011","Dec 9, 2011",2067/2068
EDBL,Excel Development Ba...,0,25.00,25.00,"Dec 19, 2011","Dec 29, 2011",2067/2068
GMFIL,Guheshowori Merchant...,15,0.79,15.79,"Dec 19, 2011","Dec 29, 2011",2067/2068
SHL,Soaltee Hotel Limite...,20,32.63,52.63,"Nov 25, 2011",Not Announced,2067/2068
NMB,NMB Bank Limited,0,9.00,9.00,"Nov 24, 2011","Dec 4, 2011",2067/2068
NABIL,Nabil Bank Limited,0,30.00,30.00,"Nov 24, 2011","Dec 4, 2011",2067/2068
NABILP,NABIL Bank Limited P...,0,30.00,30.00,"Nov 24, 2011","Dec 4, 2011",2067/2068
MDB,Miteri Development B...,0,10.53,10.53,"Nov 21, 2011","Dec 1, 2011",2067/2068
BNL,Bottlers Nepal (Bala...,0,55.00,55.00,"Nov 19, 2011","Nov 29, 2011",2067/2068
BNT,Bottlers Nepal (Tera...,0,55.00,55.00,"Nov 19, 2011","Nov 29, 2011",2067/2068
GBBL,Garima Bikas Bank Li...,0,18.00,18.00,"Nov 12, 2011","Nov 22, 2011",2067/2068
JBBL,Jyoti Bikas Bank Lim...,0,8.50,8.50,"Nov 28, 2011","Dec 8, 2011",2067/2068
PPCBL,Prime Commercial Ban...,0,12.63,12.63,"Nov 6, 2011","Nov 16, 2011",2067/2068
SCB,Standard Chartered B...,0,50.00,50.00,"Nov 6, 2011","Nov 16, 2011",2067/2068
CBBL,Chhimek Laghubitta B...,0,25.00,25.00,"Oct 31, 2011","Nov 10, 2011",2067/2068
SBI,Nepal SBI Bank Limit...,12.5,5.00,17.50,"Oct 27, 2011","Nov 6, 2011",2067/2068
SIFC,Shree Investment Fin...,15.02,7.11,22.13,"Oct 8, 2011","Oct 18, 2011",2067/2068
EBL,Everest Bank Limited,10,50.00,60.00,"Oct 7, 2011","Oct 17, 2011",2067/2068
CZBIL,Citizens Bank Intern...,5,5.53,10.53,"Sep 19, 2011","Sep 29, 2011",2067/2068
UNL,Unilever Nepal Limit...,0,590.00,590.00,"Sep 6, 2011","Dec 29, 2023",2066/2067
