Symbol,Company Name,Bonus(%),Cash(%),Total(%),Announcement,Book Closure,Fiscal Year
NNMBMF,NMB Laghubitta Bitti...,10.0,0.53,10.53,"Jan 12, 2023","Mar 31, 2023",2078/2079
NNMBMF,NMB  Microfinance Bi...,15.0,0.0,15.0,"Apr 18, 2016","Apr 28, 2016",2071/2072
NNMBSBF,NMB Saral Bachat Fun...,0,4.27,4.27,"Aug 1, 2025","Jul 31, 2025",2081/2082
NNMBSBF,NMB Saral Bachat Fun...,0.0,4.27,4.27,"Aug 1, 2025","Jul 31, 2025",2081/2082
NNMFBS,National Laghubitta ...,14.25,0.75,15.0,"Oct 25, 2024","Dec 3, 2024",2080/2081
NNOCL,Nepal Oil Corporatio...,0.0,10.0,10.0,"Mar 21, 2025",Not Announced,2080/2081
NNPEL,Nepal Power Exchange...,0.0,5.26,5.26,"Dec 22, 2023",Not Announced,2079/2080
NNRNDFL,N.R.N. Nepal Develop...,0.0,4.0,4.0,"Dec 19, 2024",Not Announced,2080/2081
NNRNDFL,N.R.N. Nepal Develop...,0.0,5.0,5.0,"Dec 17, 2023",Not Announced,2079/2080
NNSDL,Nabil Stock Dealer L...,0.0,8.0,8.0,"Sep 13, 2024",Not Announced,2080/2081
NNSLB,Naya Sarathi Laghubi...,19.0,1.0,20.0,"Jan 16, 2023",Not Announced,2078/2079
NNSMBL,Nepal SBI Merchant B...,0,25.00,25.00,"Sep 23, 2025",Not Announced,2081/2082
NNSMBL,Nepal SBI Merchant B...,0.0,25.0,25.0,"Sep 23, 2025",Not Announced,2081/2082
NNTC,Nepal Doorsanchar Co...,0.0,30.0,30.0,"Dec 22, 2024","Jan 2, 2025",2080/2081
NNUBL,Nirdhan Utthan Laghu...,40.0,12.63,52.63,"Nov 30, 2014","Dec 10, 2014",2070/2071
NRIC,Nepal Reinsurance Co...,4.75,0.25,5.0,"Apr 16, 2024","May 19, 2024",2079/2080
NRIC,Nepal Reinsurance Co...,4.75,0.25,5.0,"Apr 30, 2023","Jun 22, 2023",2078/2079
NRIC,Nepal Reinsurance Co...,5.0,0.26,5.26,"Aug 25, 2022","Sep 4, 2022",2077/2078
NRIC,Nepal Reinsurance Co...,16.5,2.5,19.0,"Dec 19, 2021","Dec 29, 2021",2076/2077
NRN,NRN Infrastructure a...,40,2.10,42.10,"Nov 12, 2025","Nov 27, 2025",2081/2082
NRN,NRN Infrastructure a...,40.0,2.1,42.1,"Nov 12, 2025","Nov 27, 2025",2081/2082
NRN,NRN Infrastructure a...,5.0,0.26,5.26,"Nov 27, 2024","Dec 6, 2024",2080/2081
NRN,NRN Infrastructure a...,0.0,5.26,5.26,"Dec 4, 2022","Dec 20, 2022",2078/2079
NRN,NRN Infrastructure a...,5.0,0.26,5.26,"Dec 20, 2021","Dec 30, 2021",2077/2078
NSIF2,NMB Sulav Investment...,0,15.00,15.00,"Aug 19, 2025","Aug 29, 2025",2081/2082
NSIF2,NMB Sulav Investment...,0.0,15.0,15.0,"Aug 19, 2025","Aug 29, 2025",2081/2082
NSIF2,NMB Sulav Investment...,0.0,10.0,10.0,"Sep 19, 2024","Sep 27, 2024",2080/2081
NTC,Nepal Doorsanchar Co...,0.0,30.0,30.0,"Dec 22, 2024","Jan 2, 2025",2080/2081
NTC,Nepal Doorsanchar Co...,0.0,40.0,40.0,"Dec 22, 2023","Jan 4, 2024",2079/2080
NTC,Nepal Doorsanchar Co...,0.0,40.0,40.0,"Dec 22, 2022","Jan 2, 2023",2078/2079
NTC,Nepal Doorsanchar Co...,20.0,20.0,40.0,"Mar 15, 2022","Mar 25, 2022",2077/2078
NTC,Nepal Doorsanchar Co...,0.0,40.0,40.0,"Mar 2, 2021","Mar 12, 2021",2076/2077
NTC,Nepal Doorsanchar Co...,0.0,45.0,45.0,"Dec 21, 2019","Dec 31, 2019",2075/2076
NTC,Nepal Doorsanchar Co...,0.0,55.0,55.0,"Dec 20, 2018","Dec 30, 2018",2074/2075
NTC,Nepal Doorsanchar Co...,0.0,55.0,55.0,"Dec 17, 2017","Dec 27, 2017",2073/2074
NTC,Nepal Doorsanchar Co...,0.0,51.0,51.0,"Feb 16, 2017","Feb 26, 2017",2072/2073
NTC,Nepal Doorsanchar Co...,0.0,50.0,50.0,"Apr 7, 2016","Apr 17, 2016",2071/2072
NTC,Nepal Doorsanchar Co...,0.0,47.0,47.0,"Mar 16, 2015","Mar 26, 2015",2070/2071
NTC,Nepal Doorsanchar Co...,0.0,47.0,47.0,"Mar 16, 2015","Mar 26, 2015",2070/2071
NTC,Nepal Doorsanchar Co...,0.0,46.0,46.0,"Jun 3, 2014","Jun 13, 2014",2069/2070
NTC,Nepal Doorsanchar Co...,0.0,48.0,48.0,"Mar 7, 2013","Mar 17, 2013",2068/2069
NTC,Nepal Doorsanchar Co...,0.0,45.0,45.0,"Mar 6, 2012","Mar 16, 2012",2067/2068
NUBL,Nirdhan Utthan Laghu...,19.0,1.0,20.0,"Jan 4, 2023","Feb 14, 2023",2078/2079
NUBL,Nirdhan Utthan Laghu...,13.0,0.68,13.68,"Feb 13, 2021","Feb 23, 2021",2076/2077
NUBL,Nirdhan Utthan Laghu...,25.0,15.53,40.53,"Dec 6, 2019","Dec 16, 2019",2075/2076
NUBL,Nirdhan Utthan Laghu...,20.0,22.11,42.11,"Nov 17, 2018","Nov 27, 2018",2074/2075
NUBL,Nirdhan Utthan Laghu...,66.67,14.04,80.71,"Dec 19, 2017","Dec 29, 2017",2073/2074
NUBL,Nirdhan Utthan Laghu...,20.0,11.58,31.58,"Nov 5, 2016","Nov 15, 2016",2072/2073
NUBL,Nirdhan Utthan Laghu...,48.81,13.1,61.91,"Nov 29, 2015","Dec 9, 2015",2071/2072
NUBL,Nirdhan Utthan Laghu...,40.0,12.63,52.63,"Nov 30, 2014","Dec 10, 2014",2070/2071
NUBL,Nirdhan Utthan Laghu...,20.0,11.58,31.58,"Dec 13, 2013","Dec 23, 2013",2069/2070
NUBL,Nirdhan Utthan Laghu...,8.0,0.42,8.42,"Dec 20, 2011","Dec 30, 2011",2067/2068
OHL,Oriental Hotels Limi...,5.0,0.26,5.26,"Sep 13, 2024","Sep 23, 2024",2080/2081
OHL,Oriental Hotel Limit...,0.0,5.26,5.26,"Sep 19, 2023","Sep 29, 2023",2079/2080
OHL,Oriental Hotels Limi...,5.0,10.79,15.79,"Oct 5, 2019","Oct 15, 2019",2075/2076
OHL,Oriental Hotels Limi...,15.0,11.32,26.32,"Sep 25, 2018","Oct 5, 2018",2074/2075
OHL,Oriental Hotels Limi...,18.0,6.21,24.21,"Oct 16, 2017","Oct 26, 2017",2073/2074
OHL,Oriental Hotels Limi...,20.0,6.32,26.32,"Sep 12, 2016","Sep 22, 2016",2072/2073
OHL,Oriental Hotels Limi...,20.0,0.0,20.0,"Nov 5, 2015","Nov 15, 2015",2071/2072
OHL,Oriental Hotels Limi...,10.0,0.0,10.0,"Sep 8, 2014","Sep 18, 2014",2070/2071
PCBL,Prime Commercial Ban...,0.0,5.0,5.0,"Oct 27, 2024","Nov 24, 2024",2080/2081
PCBL,Prime Commercial Ban...,16.0,0.63,16.63,"Nov 28, 2021","Dec 8, 2021",2077/2078
PCBL,Prime Commercial Ban...,15.0,0.0,15.0,"Dec 25, 2020","Jan 4, 2021",2076/2077
PCBL,Prime Commercial Ban...,16.0,0.0,16.0,"Dec 20, 2019","Dec 30, 2019",2075/2076
PCBL,Prime Commercial Ban...,16.0,0.0,16.0,"May 13, 2019","May 23, 2019",2074/2075
PCBL,Prime Commercial Ban...,16.0,0.0,16.0,"May 13, 2019","May 23, 2019",2074/2075
PCBL,Prime Commercial Ban...,27.0,0.0,27.0,"Dec 10, 2017","Dec 20, 2017",2073/2074
PCBL,Prime Commercial Ban...,17.25,1.21,18.46,"Jan 2, 2017","Jan 12, 2017",2072/2073
PCBL,Prime Commercial Ban...,17.25,1.21,18.46,"Jan 2, 2017","Jan 12, 2017",2072/2073
PCBL,Prime Commercial Ban...,10.0,5.0,15.0,"Dec 17, 2013","Dec 27, 2013",2069/2070
PCBL,Prime Commercial Ban...,4.0,7.58,11.58,"Nov 23, 2012","Dec 3, 2012",2068/2069
PFL,Pokhara Finance Limi...,4.0,0.21,4.21,"Dec 20, 2022","Jan 3, 2023",2078/2079
PFL,Pokhara Finance Limi...,4.0,0.21,4.21,"Dec 20, 2022","Jan 3, 2023",2078/2079
PFL,Pokhara Finance Ltd.,8.075,0.42,8.5,"Dec 26, 2021","Jan 5, 2022",2077/2078
PFL,Pokhara Finance Ltd.,5.0,0.26,5.26,"Dec 22, 2020","Jan 1, 2021",2076/2077
PFL,Pokhara Finance Ltd.,7.0,7.2,14.2,"Dec 10, 2019","Dec 20, 2019",2075/2076
PFL,Pokhara Finance Ltd.,5.0,8.68,13.68,"Oct 19, 2018","Oct 29, 2018",2074/2075
PFL,Pokhara Finance Ltd.,8.26,0.43,8.7,"May 31, 2018","Jun 10, 2018",2073/2074
PFL,Pokhara Finance Ltd.,48.5,2.55,51.05,"Oct 15, 2015","Oct 25, 2015",2071/2072
PFL,Pokhara Finance Ltd.,6.0,10.0,16.0,"Oct 22, 2014","Nov 1, 2014",2070/2071
PFL,Pokhara Finance Ltd.,0.0,10.0,10.0,"Dec 6, 2011","Dec 16, 2011",2067/2068
PICL,Prudential Insurance...,3.325,0.17,3.5,"Jan 3, 2023",Not Announced,2078/2079
PMLI,Prabhu Mahalaxmi Lif...,8.0,0.42,8.42,"May 2, 2025","May 30, 2025",2080/2081
PMLI,Prabhu Mahalaxmi Lif...,10.0,0.53,10.53,"Aug 25, 2024","Oct 2, 2024",2079/2080
PMLI,Prabhu Mahalaxmi Lif...,10.0,0.53,10.53,"Aug 25, 2024","Oct 2, 2024",2079/2080
PPCBL,Prime Commercial Ban...,18.0,0.95,18.95,"Dec 20, 2015","Dec 30, 2015",2071/2072
PPCBL,Prime Commercial Ban...,0.0,12.63,12.63,"Nov 6, 2011","Nov 16, 2011",2067/2068
PPCL,Panchthar Power Comp...,0.0,7.0,7.0,"Dec 9, 2022","Dec 22, 2022",2078/2079
PPFL,Pokhara Finance Ltd.,13.5,0.71,14.21,"Sep 23, 2016","Oct 3, 2016",2072/2073
PPLI,Prabhu Life Insuranc...,9.8,0.52,10.32,"May 17, 2023","May 26, 2023",2077/2078
PPLO,Purwanchal Lube Oil ...,0,10.53,10.53,"Oct 16, 2025",Not Announced,2081/2082
PPLO,Purwanchal Lube Oil ...,0.0,10.53,10.53,"Oct 16, 2025",Not Announced,2081/2082
PPLO,Purwanchal Lube Oil ...,0.0,10.53,10.53,"Sep 4, 2024",Not Announced,2080/2081
PPRABHU,Prabhu Capital Limit...,4,8.63,12.63,"Sep 5, 2025",Not Announced,2081/2082
PPRABHU,Prabhu Capital Limit...,0.0,7.37,7.37,"Oct 23, 2024",Not Announced,2080/2081
PPRABHU,Prabhu Capital Limit...,0.0,6.31,6.31,"Sep 15, 2023",Not Announced,2079/2080
PPRABHU,Prabhu Capital Limit...,0.0,6.31,6.31,"Sep 15, 2023",Not Announced,2079/2080
PPTCNL,Power Transmission C...,0.0,18.0,18.0,"Nov 21, 2023",Not Announced,2079/2080
PRIN,Prabhu Insurance Ltd...,18,0.95,18.95,"Jun 23, 2025","Jul 18, 2025",2080/2081
PRIN,Prabhu Insurance Ltd...,18.0,0.95,18.95,"Jun 23, 2025","Jul 18, 2025",2080/2081
PRIN,Prabhu Insurance Ltd...,4.75,0.25,5.0,"Mar 4, 2024","Apr 19, 2024",2079/2080
PRIN,Prabhu Insurance Ltd...,11.0,0.58,11.58,"Mar 21, 2022","Mar 31, 2022",2077/2078
PRIN,Prabhu Insurance Ltd...,5.0,11.32,16.32,"Jan 14, 2020","Jan 24, 2020",2075/2076
PRIN,Prabhu Insurance Ltd...,19.2,1.01,20.21,"Oct 14, 2017","Oct 24, 2017",2073/2074
PRIN,Prabhu Insurance Ltd...,17.0,0.0,17.0,"Oct 8, 2016","Oct 18, 2016",2072/2073
PRIN,Prabhu Insurance Ltd...,12.0,0.0,12.0,"Nov 23, 2015","Dec 3, 2015",2071/2072
PROFL,Progressive Finance ...,6.0,0.32,6.32,"Dec 24, 2021","Jan 3, 2022",2077/2078
PRSF,Prabhu Smart Fund,0,10.00,10.00,"Aug 15, 2025","Aug 31, 2025",2081/2082
PRSF,Prabhu Smart Fund,0.0,10.0,10.0,"Aug 15, 2025","Aug 31, 2025",2081/2082
PRSF,Prabhu Smart Fund,0.0,8.5,8.5,"Sep 18, 2024","Sep 30, 2024",2080/2081
PRVU,Prabhu  Bank Limited,6.5,1.5,8.0,"Dec 6, 2022","Dec 16, 2022",2078/2079
PRVU,Prabhu  Bank Limited,6.5,1.5,8.0,"Dec 6, 2022","Dec 16, 2022",2078/2079
PRVU,Prabhu  Bank Limited,12.0,0.63,12.63,"Dec 9, 2021","Dec 19, 2021",2077/2078
PRVU,Prabhu  Bank Limited,8.0,0.42,8.42,"Feb 8, 2019","Feb 18, 2019",2074/2075
PRVU,Prabhu  Bank Limited,8.0,0.42,8.42,"Feb 8, 2019","Feb 18, 2019",2074/2075
PSF,Prabhu Select Fund,0,12.00,12.00,"Aug 15, 2025","Aug 31, 2025",2081/2082
PSF,Prabhu Select Fund,0.0,12.0,12.0,"Aug 15, 2025","Aug 31, 2025",2081/2082
PSF,Prabhu Select Fund,0.0,10.0,10.0,"Sep 18, 2024","Sep 30, 2024",2080/2081
PSF,Prabhu Select Fund,0.0,9.5,9.5,"Sep 12, 2023",Not Announced,2079/2080
RADHI,Radhi Bidyut Company...,4.75,0.25,5.0,"Dec 12, 2024","Dec 19, 2024",2080/2081
RADHI,Radhi Bidyut Company...,4.75,0.25,5.0,"Dec 24, 2023","Dec 31, 2023",2079/2080
RADHI,Radhi Bidyut Company...,4.75,0.25,5.0,"Dec 21, 2022","Dec 28, 2022",2078/2079
RADHI,Radhi Bidyut Company...,36.5,0.0,36.5,"Jun 19, 2021","Jun 29, 2021",2076/2077
RADHI,Radhi Bidyut Company...,5.0,5.0,10.0,"Jun 14, 2019","Jun 24, 2019",2074/2075
RADHI,Radhi Bidyut Company...,10.0,0.6,10.6,"Jun 9, 2018","Jun 19, 2018",2073/2074
RBCL,Rastriya Beema Compa...,114.27,6.0,120.27,"Apr 13, 2017","Apr 23, 2017",2062/2063
RBCLPO,Rastriya Beema Compa...,114.27,6.0,120.27,"Apr 13, 2017","Apr 23, 2017",2062/2063
RIDI,Ridi Power Company L...,40.0,2.1,42.1,"Jan 22, 2023","Feb 1, 2023",2078/2079
RLFL,Reliance Finance Ltd...,15.0,0.79,15.79,"Dec 25, 2021","Jan 4, 2022",2077/2078
RLFL,Reliance Finance Ltd...,10.0,0.53,10.53,"Apr 13, 2021","Apr 23, 2021",2076/2077
RLFL,Reliance Finance Ltd...,0.0,2.63,2.63,"May 17, 2019","May 27, 2019",2074/2075
RLFL,Reliance Finance Ltd...,12.0,0.63,12.63,"May 17, 2019","May 27, 2019",2073/2074
RLFL,Reliance Finance Ltd...,15.0,0.79,15.79,"Dec 16, 2016","Dec 26, 2016",2072/2073
RLFL,Reliance Finance Ltd...,20.0,1.05,21.05,"May 12, 2016","May 22, 2016",2071/2072
RMDC,RMDC Laghubitta Bitt...,26.0,1.37,27.37,"Dec 6, 2022",Not Announced,2078/2079
RMF1,RBB Mutual Fund 1,0,20.00,20.00,"Aug 15, 2025","Aug 25, 2025",2081/2082
RMF1,RBB Mutual Fund 1,0.0,20.0,20.0,"Aug 15, 2025","Aug 25, 2025",2081/2082
RMF1,RBB Mutual Fund 1,0.0,3.81,3.81,"Sep 5, 2024","Sep 16, 2024",2080/2081
RMF2,RBB Mutual Fund 2,0,13.00,13.00,"Aug 15, 2025","Aug 25, 2025",2081/2082
RMF2,RBB Mutual Fund 2,0.0,13.0,13.0,"Aug 15, 2025","Aug 25, 2025",2081/2082
RNLI,Reliable Nepal Life ...,16.0,0.84,16.84,"Jan 10, 2024","Jan 29, 2024",2079/2080
RRADHI,Radhi Bidyut Company...,4.75,0.25,5.0,"Dec 21, 2022","Dec 28, 2022",2078/2079
RRBBL,Rastriya Banijya Ban...,0.0,5.5,5.5,"Dec 24, 2023","Jan 3, 2024",2079/2080
RRBBMBL,RBB Merchant Banking...,0,20.00,20.00,"Sep 26, 2025",Not Announced,2081/2082
RRBBMBL,RBB Merchant Banking...,0.0,18.0,18.0,"Sep 11, 2024",Not Announced,2080/2081
RRLFL,Reliance Finance Lim...,6.5,0.34,6.84,"Jun 11, 2023","Jul 5, 2023",2078/2079
RRMF2,RBB Mutual Fund 2,0.0,8.74,8.74,"Sep 5, 2024","Sep 16, 2024",2080/2081
RRNLI,Reliable Nepal Life ...,12.0,0.63,12.63,"May 7, 2025","Jun 9, 2025",2080/2081
RSDC,RSDC Laghubitta Bitt...,0,8.00,8.00,"Sep 28, 2025","Nov 11, 2025",2081/2082
RSDC,RSDC Laghubitta Bitt...,0.0,8.0,8.0,"Sep 28, 2025","Nov 11, 2025",2081/2082
RSDC,RSDC Laghubitta Bitt...,9.5,0.5,10.0,"Oct 18, 2024",Not Announced,2080/2081
RSDC,RSDC Laghubitta Bitt...,8.0,3.0,11.0,"Dec 20, 2022","Dec 30, 2022",2078/2079
RSDC,RSDC Laghubitta Bitt...,8.0,3.0,11.0,"Dec 20, 2022","Dec 30, 2022",2078/2079
RSDC,RSDC Laghubitta Bitt...,10.0,0.53,10.53,"Nov 6, 2021","Nov 16, 2021",2077/2078
RSDC,RSDC Laghubitta Bitt...,9.0,3.63,12.63,"Dec 15, 2020","Dec 25, 2020",2076/2077
RSDC,RSDC Laghubitta Bitt...,10.0,0.53,10.53,"Dec 20, 2018","Dec 30, 2018",2074/2075
RSDC,RSDC Laghubitta Bitt...,10.0,0.53,10.53,"Dec 20, 2018","Dec 30, 2018",2074/2075
RSDC,RSDC Laghubitta Bitt...,13.0,0.68,13.68,"Oct 31, 2017","Nov 10, 2017",2073/2074
RURU,Ru Ru Jalbidhyut Par...,15.0,0.79,15.79,"Sep 29, 2024","Oct 16, 2024",2081/2082
RURU,Ru Ru Jalbidhyut Par...,15.0,0.79,15.79,"Sep 29, 2024","Oct 16, 2024",2080/2081
RURU,Ru Ru Jalbidhyut Par...,0.0,10.53,10.53,"Dec 18, 2023","Jan 2, 2024",2079/2080
RURU,Ru Ru Jalbidhyut Par...,0.0,10.53,10.53,"Dec 18, 2023","Jan 2, 2024",2079/2080
RURU,Ru Ru Jalbidhyut Par...,10.0,0.53,10.53,"Sep 13, 2021","Sep 23, 2021",2077/2078
RURU,Ru Ru Jalbidhyut Par...,0.0,10.53,10.53,"Sep 13, 2021","Sep 23, 2021",2076/2077
SABSL,Sabaiko Laghubitta B...,18.0,0.95,18.95,"Jan 26, 2023","Feb 26, 2023",2078/2079
SABSL,Sabaiko Laghubitta B...,18.0,0.95,18.95,"Jan 26, 2023","Feb 26, 2023",2078/2079
SABSL,Sabaiko Laghubitta B...,31.05,1.63,32.68,"Nov 23, 2021","Dec 3, 2021",2077/2078
SABSL,Sabaiko Laghubitta B...,10.5,0.55,11.05,"Mar 2, 2021","Mar 12, 2021",2076/2077
SADBL,Shangrila Developmen...,5,5.36,10.36,"Nov 16, 2025",Not Announced,2081/2082
SADBL,Shangrila Developmen...,5.0,5.36,10.36,"Nov 16, 2025",Not Announced,2081/2082
SADBL,Shangrila Developmen...,5.0,0.26,5.26,"Oct 20, 2023","Nov 27, 2023",2079/2080
SADBL,Shangrila Developmen...,8.534,0.45,8.98,"Mar 2, 2023","Mar 12, 2023",2078/2079
SADBL,Shangrila Developmen...,10.0,0.53,10.53,"Oct 12, 2021","Oct 22, 2021",2077/2078
SADBL,Shangrila Developmen...,5.0,0.26,5.26,"Mar 13, 2021","Mar 23, 2021",2076/2077
SADBL,Shangrila Developmen...,5.0,0.26,5.26,"Mar 13, 2021","Mar 23, 2021",2076/2077
SADBL,Shangrila Developmen...,0.0,8.96,8.96,"Dec 21, 2019","Dec 31, 2019",2075/2076
SADBL,Shangrila Developmen...,4.0,5.45,9.45,"Dec 22, 2018","Jan 1, 2019",2074/2075
SADBL,Shangrila Developmen...,2.5,9.3,11.8,"Jun 8, 2018","Jun 18, 2018",2073/2074
SADBL,Shangrila Developmen...,16.07,0.85,16.92,"May 8, 2017","May 18, 2017",2072/2073
SADBL,Shangrila Developmen...,20.85,0.0,20.85,"Jan 25, 2016","Feb 4, 2016",2071/2072
SADBL,Shangrila Developmen...,15.0,6.3,21.3,"Mar 18, 2015","Mar 28, 2015",2070/2071
SADBL,Shangrila Developmen...,0.0,19.17,19.17,"Feb 16, 2013","Feb 26, 2013",2069/2070
SADBL,Shangrila Developmen...,0.0,11.0,11.0,"Nov 29, 2012",Not Announced,2068/2069
SADBL,Shangrila Developmen...,0.0,10.0,10.0,"Nov 29, 2011","Dec 9, 2011",2067/2068
SAEF,Sanima Equity Fund,0.0,15.0,15.0,"Sep 1, 2024","Sep 11, 2024",2080/2081
SAEF,Sanima Equity Fund,0.0,18.0,18.0,"Sep 10, 2023","Oct 1, 2023",2079/2080
SAEF,Sanima Equity Fund,0.0,22.0,22.0,"Sep 15, 2022","Sep 25, 2022",2078/2079
SAEF,Sanima Equity Fund,0.0,33.0,33.0,"Sep 7, 2021","Sep 17, 2021",2077/2078
SAEF,Sanima Equity Fund,0.0,7.0,7.0,"Oct 20, 2020","Oct 30, 2020",2076/2077
SAEF,Sanima Equity Fund,0.0,10.0,10.0,"Aug 27, 2019","Sep 6, 2019",2075/2076
SAGF,Sanima Growth Fund,0.0,15.79,15.79,"Aug 15, 2025","Aug 22, 2025",2081/2082
SAGF,Sanima Growth Fund,0.0,10.0,10.0,"Sep 1, 2024","Sep 11, 2024",2080/2081
SAHAS,Sahas Urja Limited,21,1.11,22.11,"Nov 11, 2025","Nov 21, 2025",2081/2082
SAHAS,Sahas Urja Limited,21.0,1.11,22.11,"Nov 11, 2025","Nov 21, 2025",2081/2082
SAHAS,Sahas Urja Limited,8.0,0.42,8.42,"Sep 18, 2024","Sep 29, 2024",2080/2081
SALICO,Sagarmatha Lumbini I...,0.0,15.0,15.0,"Apr 11, 2025","Apr 30, 2025",2080/2081
SALICO,Sagarmatha Lumbini I...,0.0,5.0,5.0,"Feb 27, 2024","Mar 26, 2024",2079/2080
SAMAJ,Samaj Laghubitta Bit...,0.75,14.25,15.0,"Jul 26, 2023","Aug 6, 2023",2078/2079
SANIMA,Sanima Bank Limited,0,7.37,7.37,"Sep 21, 2025","Oct 13, 2025",2081/2082
SANIMA,Sanima Bank Limited,0.0,7.37,7.37,"Sep 21, 2025","Oct 13, 2025",2081/2082
SANIMA,Sanima Bank Limited,0.0,7.37,7.37,"Sep 21, 2025","Oct 13, 2025",2081/2082
SANIMA,Sanima Bank Limited,0.0,5.26,5.26,"Oct 9, 2024","Nov 10, 2024",2080/2081
SANIMA,Sanima Bank Limited,9.0,5.7,14.7,"Sep 15, 2023","Oct 9, 2023",2079/2080
SANIMA,Sanima Bank Limited,10.0,0.98,10.98,"Nov 25, 2022","Dec 5, 2022",2078/2079
SANIMA,Sanima Bank Limited,17.0,0.89,17.89,"Oct 14, 2021","Oct 24, 2021",2077/2078
SANIMA,Sanima Bank Limited,10.0,3.6,13.6,"Oct 23, 2020","Nov 2, 2020",2076/2077
SANIMA,Sanima Bank Limited,10.0,11.05,21.05,"Sep 20, 2019","Sep 30, 2019",2075/2076
SANIMA,Sanima Bank Limited,0.0,14.0,14.0,"Nov 20, 2018","Nov 30, 2018",2074/2075
SANIMA,Sanima Bank Limited,16.0,0.0,16.0,"Sep 12, 2017","Sep 22, 2017",2073/2074
SANIMA,Sanima Bank Limited,15.0,0.79,15.79,"Sep 19, 2016","Sep 29, 2016",2072/2073
SANIMA,Sanima Bank Limited,20.0,1.05,21.05,"Sep 21, 2015","Oct 1, 2015",2071/2072
SANIMA,Sanima Bank Limited,15.0,0.79,15.79,"Sep 18, 2014","Sep 28, 2014",2070/2071
SANIMA,Sanima Bank Limited,10.0,0.53,10.53,"Sep 17, 2013","Sep 27, 2013",2069/2070
SANIMA,Sanima Bank Limited,0.0,5.5,5.5,"Nov 13, 2012","Nov 23, 2012",2068/2069
SANVI,Sanvi Energy Limited,0.0,5.25,5.25,"Oct 18, 2023",Not Announced,2080/2081
SAPDBL,Saptakoshi Developme...,6.0,0.0,6.0,"Mar 13, 2020","Mar 23, 2020",2075/2076
SARBTM,Sarbottam Cement Lim...,5.0,15.0,20.0,"Nov 19, 2025","Nov 28, 2025",2081/2082
SARBTM,Sarbottam Cement Lim...,5.0,15.0,20.0,"Nov 19, 2025","Nov 28, 2025",2081/2082
SARBTM,Sarbottam Cement Lim...,0.0,15.0,15.0,"Apr 2, 2024","Apr 12, 2024",2079/2080
SBCF,Sunrise Bluechip Fun...,0.0,19.0,19.0,"Jul 28, 2025","Aug 11, 2025",2081/2082
SBI,Nepal SBI Bank Limit...,4.0,5.0,9.0,"Nov 25, 2025",Not Announced,2081/2082
SBI,Nepal SBI Bank Limit...,4.0,5.0,9.0,"Nov 25, 2025",Not Announced,2081/2082
SBI,Nepal SBI Bank Limit...,3.8,6.85,10.65,"Dec 4, 2024","Dec 22, 2024",2080/2081
SBI,Nepal SBI Bank Limit...,3.75,6.8,10.55,"Nov 20, 2023","Dec 15, 2023",2079/2080
SBI,Nepal SBI Bank Limit...,3.0,7.53,10.53,"Dec 18, 2022","Dec 28, 2022",2078/2079
SBI,Nepal SBI Bank Limit...,6.0,3.47,9.47,"Dec 20, 2020","Dec 30, 2020",2076/2077
SBI,Nepal SBI Bank Limit...,6.0,10.84,16.84,"Nov 19, 2019","Nov 29, 2019",2075/2076
SBI,Nepal SBI Bank Limit...,5.0,10.79,15.79,"Dec 23, 2018","Jan 2, 2019",2074/2075
SBI,Nepal SBI Bank Limit...,15.42,0.81,16.23,"Dec 5, 2017","Dec 15, 2017",2073/2074
SBI,Nepal SBI Bank Limit...,28.0,1.53,29.53,"Jan 26, 2017","Feb 5, 2017",2072/2073
SBI,Nepal SBI Bank Limit...,27.0,1.42,28.42,"Jan 9, 2016","Jan 19, 2016",2071/2072
SBI,Nepal SBI Bank Limit...,15.0,7.0,22.0,"Dec 22, 2014","Jan 1, 2015",2070/2071
SBI,Nepal SBI Bank Limit...,12.5,7.5,20.0,"Sep 15, 2013","Sep 25, 2013",2069/2070
SBI,Nepal SBI Bank Limit...,12.5,5.0,17.5,"Sep 18, 2012","Sep 28, 2012",2068/2069
SBI,Nepal SBI Bank Limit...,12.5,5.0,17.5,"Oct 27, 2011","Nov 6, 2011",2067/2068
SBL,Siddhartha Bank Limi...,5,5.53,10.53,"Oct 8, 2025","Nov 3, 2025",2081/2082
SBL,Siddhartha Bank Limi...,5.0,5.53,10.53,"Oct 8, 2025","Nov 3, 2025",2081/2082
SBL,Siddhartha Bank Limi...,0.0,4.0,4.0,"Dec 8, 2024","Dec 29, 2024",2080/2081
SBL,Siddhartha Bank Limi...,0.0,4.21,4.21,"Oct 12, 2023","Nov 7, 2023",2079/2080
SBL,Siddhartha Bank Limi...,12.5,0.66,13.16,"Dec 18, 2022","Dec 28, 2022",2078/2079
SBL,Siddhartha Bank Limi...,14.25,0.75,15.0,"Dec 23, 2021","Jan 2, 2022",2077/2078
SBL,Siddhartha Bank Limi...,12.0,3.0,15.0,"Jan 2, 2021","Jan 12, 2021",2076/2077
SBL,Siddhartha Bank Limi...,10.0,15.26,25.26,"Oct 6, 2019","Oct 16, 2019",2075/2076
SBL,Siddhartha Bank Limi...,14.0,0.0,14.0,"Feb 22, 2018","Mar 4, 2018",2073/2074
SBL,Siddhartha Bank Limi...,39.0,0.0,39.0,"Jan 23, 2017","Feb 2, 2017",2072/2073
